TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:21:48.803044,22.73,28.50,23.25,74.10,0.15
2024-06-13 21:21:49.800053,28.50
2024-06-13 21:21:49.803016,22.73,28.50,23.25,73.58,0.15
2024-06-13 21:21:50.800994,28.50
2024-06-13 21:21:50.803012,22.73,28.50,23.25,73.58,0.15
2024-06-13 21:21:51.800045,28.44
2024-06-13 21:21:51.803007,22.72,28.44,23.25,73.19,0.15
2024-06-13 21:21:52.800998,28.44
2024-06-13 21:21:52.803020,22.71,28.44,23.25,72.72,0.15
2024-06-13 21:21:54.122997,28.44
2024-06-13 21:21:54.125963,22.73,28.44,23.25,72.39,0.15
2024-06-13 21:21:55.122029,28.44
2024-06-13 21:21:55.124990,22.72,28.44,23.25,71.91,0.15
2024-06-13 21:21:56.122991,28.44
2024-06-13 21:21:56.124996,22.72,28.44,23.25,71.91,0.15
2024-06-13 21:21:57.122027,28.44
2024-06-13 21:21:57.124993,22.72,28.44,23.25,71.56,0.15
2024-06-13 21:21:58.122969,28.44
2024-06-13 21:21:58.124988,22.75,28.44,23.25,71.13,0.15
2024-06-13 21:21:59.444969,28.44
2024-06-13 21:21:59.447955,22.73,28.44,23.25,70.79,0.15
2024-06-13 21:22:00.444973,28.44
2024-06-13 21:22:00.446983,22.72,28.44,23.25,70.38,0.15
2024-06-13 21:22:01.444961,28.44
2024-06-13 21:22:01.446971,22.72,28.44,23.25,70.38,0.15
2024-06-13 21:22:02.444951,28.37
2024-06-13 21:22:02.446966,22.75,28.37,23.25,70.08,0.15
2024-06-13 21:22:03.444945,28.44
2024-06-13 21:22:03.446981,22.75,28.44,23.25,69.68,0.15
2024-06-13 21:22:04.766954,28.37
2024-06-13 21:22:04.769923,22.73,28.37,23.25,69.42,0.15
2024-06-13 21:22:05.766941,28.44
2024-06-13 21:22:05.768963,22.73,28.44,23.25,69.03,0.15
2024-06-13 21:22:06.766938,28.37
2024-06-13 21:22:06.768951,22.73,28.37,23.25,69.03,0.15
2024-06-13 21:22:07.766949,28.37
2024-06-13 21:22:07.768959,22.75,28.37,23.25,68.76,0.15
2024-06-13 21:22:08.766932,28.37
2024-06-13 21:22:08.768948,22.73,28.37,23.25,68.38,0.15
2024-06-13 21:22:10.088959,28.37
2024-06-13 21:22:10.091909,22.76,28.37,23.25,68.09,0.15
2024-06-13 21:22:11.088917,28.37
2024-06-13 21:22:11.090934,22.76,28.37,23.25,67.72,0.15
2024-06-13 21:22:12.088925,28.37
2024-06-13 21:22:12.090934,22.76,28.37,23.25,67.72,0.15
2024-06-13 21:22:13.088926,28.37
2024-06-13 21:22:13.090939,22.72,28.37,23.25,67.45,0.15
2024-06-13 21:22:14.088916,28.31
2024-06-13 21:22:14.091881,22.75,28.31,23.25,67.09,0.15
2024-06-13 21:22:15.410932,28.31
2024-06-13 21:22:15.413907,22.76,28.31,23.25,66.87,0.15
2024-06-13 21:22:16.410925,28.31
2024-06-13 21:22:16.412918,22.78,28.31,23.25,66.59,0.15
2024-06-13 21:22:17.410900,28.31
2024-06-13 21:22:17.413864,22.78,28.31,23.25,66.59,0.15
2024-06-13 21:22:18.410906,28.31
2024-06-13 21:22:18.412906,22.75,28.31,23.25,66.41,0.15
2024-06-13 21:22:21.758889,28.31
2024-06-13 21:22:21.761857,22.75,28.31,23.25,65.62,0.15
2024-06-13 21:22:22.758890,28.25
2024-06-13 21:22:22.760918,22.75,28.25,23.25,65.62,0.15
2024-06-13 21:22:23.758869,28.25
2024-06-13 21:22:23.761872,22.78,28.25,23.25,65.38,0.15
2024-06-13 21:22:25.013886,28.25
2024-06-13 21:22:25.016872,22.78,28.25,23.25,65.21,0.15
2024-06-13 21:22:26.013864,28.25
2024-06-13 21:22:26.016831,22.78,28.25,23.25,64.97,0.15
2024-06-13 21:22:27.013874,28.25
2024-06-13 21:22:27.016831,22.78,28.25,23.25,64.97,0.15
2024-06-13 21:22:28.013874,28.25
2024-06-13 21:22:28.016831,22.78,28.25,23.25,64.85,0.15
2024-06-13 21:22:29.013856,28.25
2024-06-13 21:22:29.016830,22.76,28.25,23.25,64.70,0.15
2024-06-13 21:22:30.335856,28.25
2024-06-13 21:22:30.338826,22.79,28.25,23.25,64.58,0.15
2024-06-13 21:22:31.335835,28.19
2024-06-13 21:22:31.338809,22.76,28.19,23.25,64.43,0.15
2024-06-13 21:22:32.335840,28.19
2024-06-13 21:22:32.338809,22.76,28.19,23.25,64.43,0.15
2024-06-13 21:22:33.335831,28.19
2024-06-13 21:22:33.338798,22.79,28.19,23.25,64.35,0.15
2024-06-13 21:22:34.335852,28.19
2024-06-13 21:22:34.338805,22.78,28.19,23.25,64.23,0.15
2024-06-13 21:22:35.657841,28.19
2024-06-13 21:22:35.660816,22.78,28.19,23.25,64.21,0.15
2024-06-13 21:22:36.657821,28.19
2024-06-13 21:22:36.660793,22.79,28.19,23.25,64.20,0.15
2024-06-13 21:22:37.657829,28.19
2024-06-13 21:22:37.660793,22.79,28.19,23.25,64.20,0.15
2024-06-13 21:22:38.657817,28.19
2024-06-13 21:22:38.660778,22.76,28.19,23.25,64.21,0.15
2024-06-13 21:22:39.657843,28.19
2024-06-13 21:22:39.660808,22.80,28.19,23.25,64.26,0.15
2024-06-13 21:22:40.979829,28.19
2024-06-13 21:22:40.982799,22.78,28.19,23.25,64.24,0.15
2024-06-13 21:22:41.979797,28.19
2024-06-13 21:22:41.982767,22.79,28.19,23.25,64.28,0.15
2024-06-13 21:22:42.979805,28.19
2024-06-13 21:22:42.982765,22.79,28.19,23.25,64.28,0.15
2024-06-13 21:22:43.979808,28.19
2024-06-13 21:22:43.982766,22.80,28.19,23.25,64.27,0.15
2024-06-13 21:22:44.979799,28.19
2024-06-13 21:22:44.982756,22.80,28.19,23.25,64.31,0.15
2024-06-13 21:22:46.301812,28.12
2024-06-13 21:22:46.304772,22.78,28.12,23.25,64.37,0.15
2024-06-13 21:22:47.301789,28.12
2024-06-13 21:22:47.305744,22.78,28.12,23.25,64.43,0.15
2024-06-13 21:22:48.301779,28.12
2024-06-13 21:22:48.304752,22.78,28.12,23.25,64.43,0.15
2024-06-13 21:22:49.301776,28.12
2024-06-13 21:22:49.304740,22.79,28.12,23.25,64.47,0.15
2024-06-13 21:22:50.301779,28.12
2024-06-13 21:22:50.304744,22.80,28.12,23.25,64.57,0.15
2024-06-13 21:22:51.624737,28.12
2024-06-13 21:22:51.626761,22.80,28.12,23.25,64.61,0.15
2024-06-13 21:22:52.623757,28.12
2024-06-13 21:22:52.626737,22.83,28.12,23.25,64.68,0.15
2024-06-13 21:22:53.623794,28.12
2024-06-13 21:22:53.626748,22.83,28.12,23.25,64.68,0.15
2024-06-13 21:22:54.623750,28.12
2024-06-13 21:22:54.626732,22.83,28.12,23.25,64.71,0.15
2024-06-13 21:22:55.623808,28.12
2024-06-13 21:22:55.626778,22.80,28.12,23.25,64.77,0.15
2024-06-13 21:22:56.946731,28.19
2024-06-13 21:22:56.948760,22.78,28.19,23.25,64.83,0.15
2024-06-13 21:22:57.945775,28.12
2024-06-13 21:22:57.948733,22.82,28.12,23.25,64.93,0.15
2024-06-13 21:22:58.945743,28.12
2024-06-13 21:22:58.948715,22.82,28.12,23.25,64.93,0.15
2024-06-13 21:22:59.945785,28.12
2024-06-13 21:22:59.948727,22.82,28.12,23.25,65.04,0.15
2024-06-13 21:23:00.945736,28.12
2024-06-13 21:23:00.948706,22.86,28.12,23.25,65.09,0.15
2024-06-13 21:23:02.268714,28.12
2024-06-13 21:23:02.270728,22.85,28.12,23.25,65.19,0.15
2024-06-13 21:23:03.267718,28.12
2024-06-13 21:23:03.270686,22.82,28.12,23.25,65.23,0.15
2024-06-13 21:23:04.267750,28.12
2024-06-13 21:23:04.270689,22.82,28.12,23.25,65.23,0.15
2024-06-13 21:23:05.267706,28.12
2024-06-13 21:23:05.270680,22.83,28.12,23.25,65.31,0.15
2024-06-13 21:23:06.267740,28.12
2024-06-13 21:23:06.270678,22.83,28.12,23.25,65.38,0.15
2024-06-13 21:23:07.591673,28.12
2024-06-13 21:23:07.593684,22.86,28.12,23.25,65.49,0.15
2024-06-13 21:23:08.590728,28.12
2024-06-13 21:23:08.593691,22.86,28.12,23.25,65.57,0.15
2024-06-13 21:23:09.590698,28.12
2024-06-13 21:23:09.593672,22.86,28.12,23.25,65.57,0.15
2024-06-13 21:23:10.590699,28.12
2024-06-13 21:23:10.593660,22.86,28.12,23.25,65.69,0.15
2024-06-13 21:23:11.590689,28.12
2024-06-13 21:23:11.593661,22.88,28.12,23.25,65.73,0.15
2024-06-13 21:23:12.913667,28.12
2024-06-13 21:23:12.915669,22.83,28.12,23.25,65.78,0.15
2024-06-13 21:23:13.912679,28.06
2024-06-13 21:23:13.915651,22.86,28.06,23.25,65.92,0.15
2024-06-13 21:23:14.912679,28.12
2024-06-13 21:23:14.915683,22.86,28.12,23.25,65.92,0.15
2024-06-13 21:23:15.912711,28.06
2024-06-13 21:23:15.915653,22.86,28.06,23.25,65.95,0.15
2024-06-13 21:23:16.913619,28.12
2024-06-13 21:23:16.915645,22.85,28.12,23.25,66.03,0.15
2024-06-13 21:23:18.235642,28.06
2024-06-13 21:23:18.238609,22.86,28.06,23.25,66.09,0.15
2024-06-13 21:23:19.234653,28.06
2024-06-13 21:23:19.237643,22.88,28.06,23.25,66.20,0.15
2024-06-13 21:23:20.235641,28.06
2024-06-13 21:23:20.237628,22.88,28.06,23.25,66.20,0.15
2024-06-13 21:23:21.234652,28.12
2024-06-13 21:23:21.237628,22.86,28.12,23.25,66.26,0.15
2024-06-13 21:23:22.235614,28.06
2024-06-13 21:23:22.237624,22.88,28.06,23.25,66.34,0.15
2024-06-13 21:23:23.557622,28.12
2024-06-13 21:23:23.560594,22.89,28.12,23.25,66.39,0.15
2024-06-13 21:23:24.556647,28.06
2024-06-13 21:23:24.559609,22.90,28.06,23.25,66.51,0.15
2024-06-13 21:23:25.557604,28.12
2024-06-13 21:23:25.559605,22.90,28.12,23.25,66.51,0.15
2024-06-13 21:23:26.557601,28.06
2024-06-13 21:23:26.559600,22.86,28.06,23.25,66.56,0.15
2024-06-13 21:23:27.557580,28.12
2024-06-13 21:23:27.559596,22.89,28.12,23.25,66.67,0.15
2024-06-13 21:23:28.879601,28.06
2024-06-13 21:23:28.882568,22.88,28.06,23.25,66.76,0.15
2024-06-13 21:23:29.879564,28.06
2024-06-13 21:23:29.881594,22.89,28.06,23.25,66.83,0.15
2024-06-13 21:23:30.879621,28.06
2024-06-13 21:23:30.881625,22.89,28.06,23.25,66.83,0.15
2024-06-13 21:23:31.879553,28.06
2024-06-13 21:23:31.881585,22.88,28.06,23.25,66.92,0.15
2024-06-13 21:23:32.879560,28.12
2024-06-13 21:23:32.881588,22.90,28.12,23.25,66.94,0.15
2024-06-13 21:23:34.201648,28.06
2024-06-13 21:23:34.204578,22.89,28.06,23.25,67.00,0.15
2024-06-13 21:23:35.201552,28.12
2024-06-13 21:23:35.203576,22.89,28.12,23.25,67.12,0.15
2024-06-13 21:23:36.201558,28.06
2024-06-13 21:23:36.203569,22.89,28.06,23.25,67.12,0.15
2024-06-13 21:23:37.201545,28.12
2024-06-13 21:23:37.203547,22.89,28.12,23.25,67.16,0.15
2024-06-13 21:23:38.201550,28.06
2024-06-13 21:23:38.203558,22.90,28.06,23.25,67.24,0.15
2024-06-13 21:23:39.523588,28.06
2024-06-13 21:23:39.526543,22.86,28.06,23.25,67.32,0.15
2024-06-13 21:23:40.523540,28.12
2024-06-13 21:23:40.525558,22.90,28.12,23.25,67.42,0.15
2024-06-13 21:23:41.523526,28.06
2024-06-13 21:23:41.526506,22.90,28.06,23.25,67.42,0.15
2024-06-13 21:23:42.523543,28.06
2024-06-13 21:23:42.525566,22.93,28.06,23.25,67.51,0.15
2024-06-13 21:23:43.523519,28.06
2024-06-13 21:23:43.526492,22.90,28.06,23.25,67.56,0.15
2024-06-13 21:23:44.845560,28.06
2024-06-13 21:23:44.848549,22.90,28.06,23.25,67.62,0.15
2024-06-13 21:23:45.845520,28.12
2024-06-13 21:23:45.847541,22.92,28.12,23.25,67.70,0.15
2024-06-13 21:23:46.845589,28.12
2024-06-13 21:23:46.848498,22.92,28.12,23.25,67.70,0.15
2024-06-13 21:23:47.845544,28.12
2024-06-13 21:23:47.847513,22.93,28.12,23.25,67.78,0.15
2024-06-13 21:23:48.845531,28.06
2024-06-13 21:23:48.848487,22.93,28.06,23.25,67.85,0.15
2024-06-13 21:23:50.167519,28.06
2024-06-13 21:23:50.170494,22.92,28.06,23.25,67.88,0.15
2024-06-13 21:23:51.167482,28.06
2024-06-13 21:23:51.170454,22.95,28.06,23.25,67.99,0.15
2024-06-13 21:23:52.167481,28.12
2024-06-13 21:23:52.170458,22.95,28.12,23.25,67.99,0.15
2024-06-13 21:23:53.167479,28.12
2024-06-13 21:23:53.170445,22.93,28.12,23.25,68.02,0.15
2024-06-13 21:23:54.167485,28.06
2024-06-13 21:23:54.170458,22.95,28.06,23.25,68.09,0.15
2024-06-13 21:23:55.489489,28.06
2024-06-13 21:23:55.492459,22.93,28.06,23.25,68.16,0.15
2024-06-13 21:23:56.489472,28.06
2024-06-13 21:23:56.492436,22.98,28.06,23.25,68.20,0.15
2024-06-13 21:23:57.489513,28.06
2024-06-13 21:23:57.492465,22.98,28.06,23.25,68.20,0.15
2024-06-13 21:23:58.489460,28.06
2024-06-13 21:23:58.492438,22.96,28.06,23.25,68.26,0.15
2024-06-13 21:23:59.489458,28.06
2024-06-13 21:23:59.492428,22.98,28.06,23.25,68.35,0.15
2024-06-13 21:24:00.811465,28.12
2024-06-13 21:24:00.814440,22.95,28.12,23.25,68.35,0.15
2024-06-13 21:24:01.811445,28.06
2024-06-13 21:24:01.814449,22.95,28.06,23.25,68.44,0.15
2024-06-13 21:24:02.811469,28.12
2024-06-13 21:24:02.814422,22.95,28.12,23.25,68.44,0.15
2024-06-13 21:24:03.811438,28.12
2024-06-13 21:24:03.814403,22.93,28.12,23.25,68.47,0.15
2024-06-13 21:24:04.811447,28.12
2024-06-13 21:24:04.814419,22.95,28.12,23.25,68.54,0.15
2024-06-13 21:24:06.134444,28.12
2024-06-13 21:24:06.137415,22.96,28.12,23.25,68.60,0.15
2024-06-13 21:24:07.134463,28.12
2024-06-13 21:24:07.137408,22.96,28.12,23.25,68.68,0.15
2024-06-13 21:24:08.134422,28.12
2024-06-13 21:24:08.137391,22.96,28.12,23.25,68.68,0.15
2024-06-13 21:24:09.134422,28.12
2024-06-13 21:24:09.137389,22.96,28.12,23.25,68.73,0.15
2024-06-13 21:24:10.134428,28.12
2024-06-13 21:24:10.137399,22.96,28.12,23.25,68.80,0.15
2024-06-13 21:24:11.457397,28.12
2024-06-13 21:24:11.459415,22.95,28.12,23.25,68.83,0.15
2024-06-13 21:24:12.456403,28.12
2024-06-13 21:24:12.459367,22.99,28.12,23.25,68.94,0.15
2024-06-13 21:24:13.456406,28.06
2024-06-13 21:24:13.459392,22.99,28.06,23.25,68.94,0.15
2024-06-13 21:24:14.456408,28.12
2024-06-13 21:24:14.459369,22.98,28.12,23.25,68.96,0.15
2024-06-13 21:24:15.456393,28.12
2024-06-13 21:24:15.459365,22.99,28.12,23.25,69.02,0.15
2024-06-13 21:24:16.779394,28.12
2024-06-13 21:24:16.781412,22.99,28.12,23.25,69.05,0.15
2024-06-13 21:24:17.778379,28.06
2024-06-13 21:24:17.781355,22.98,28.06,23.25,69.14,0.15
2024-06-13 21:24:18.778389,28.12
2024-06-13 21:24:18.781356,22.98,28.12,23.25,69.14,0.15
2024-06-13 21:24:19.778394,28.12
2024-06-13 21:24:19.781361,23.00,28.12,23.25,69.19,0.15
2024-06-13 21:24:20.778424,28.06
2024-06-13 21:24:20.781355,22.98,28.06,23.25,69.25,0.15
2024-06-13 21:24:22.101359,28.12
2024-06-13 21:24:22.103362,22.99,28.12,23.25,69.25,0.15
2024-06-13 21:24:23.100363,28.12
2024-06-13 21:24:23.103332,22.98,28.12,23.25,69.35,0.15
2024-06-13 21:24:24.100403,28.12
2024-06-13 21:24:24.103536,22.98,28.12,23.25,69.35,0.15
2024-06-13 21:24:25.100373,28.12
2024-06-13 21:24:25.103328,23.00,28.12,23.25,69.37,0.15
2024-06-13 21:24:26.100364,28.12
2024-06-13 21:24:26.103340,23.02,28.12,23.25,69.45,0.15
2024-06-13 21:24:27.423408,28.12
2024-06-13 21:24:27.425344,23.02,28.12,23.25,69.48,0.15
2024-06-13 21:24:28.422350,28.06
2024-06-13 21:24:28.425309,22.98,28.06,23.25,69.53,0.15
2024-06-13 21:24:29.422352,28.12
2024-06-13 21:24:29.425313,22.98,28.12,23.25,69.53,0.15
2024-06-13 21:24:30.422334,28.12
2024-06-13 21:24:30.425302,23.00,28.12,23.25,69.57,0.15
2024-06-13 21:24:31.422347,28.12
2024-06-13 21:24:31.425308,22.99,28.12,23.25,69.64,0.15
2024-06-13 21:24:32.745300,28.06
2024-06-13 21:24:32.747331,23.03,28.06,23.25,69.66,0.15
2024-06-13 21:24:33.744322,28.12
2024-06-13 21:24:33.747297,22.99,28.12,23.25,69.75,0.15
2024-06-13 21:24:34.744338,28.12
2024-06-13 21:24:34.747305,22.99,28.12,23.25,69.75,0.15
2024-06-13 21:24:35.744323,28.06
2024-06-13 21:24:35.747289,22.99,28.06,23.25,69.80,0.15
2024-06-13 21:24:36.744331,28.12
2024-06-13 21:24:36.747296,22.99,28.12,23.25,69.85,0.15
2024-06-13 21:24:38.067276,28.12
2024-06-13 21:24:38.069296,22.99,28.12,23.25,69.92,0.15
2024-06-13 21:24:39.066356,28.12
2024-06-13 21:24:39.069299,23.03,28.12,23.25,69.98,0.15
2024-06-13 21:24:40.066307,28.12
2024-06-13 21:24:40.069279,23.03,28.12,23.25,69.98,0.15
2024-06-13 21:24:41.066300,28.12
2024-06-13 21:24:41.069265,22.99,28.12,23.25,70.03,0.15
2024-06-13 21:24:42.066307,28.12
2024-06-13 21:24:42.069262,23.00,28.12,23.25,70.07,0.15
2024-06-13 21:24:43.389267,28.12
2024-06-13 21:24:43.392226,23.03,28.12,23.25,70.15,0.15
2024-06-13 21:24:44.388288,28.12
2024-06-13 21:24:44.391251,23.02,28.12,23.25,70.21,0.15
2024-06-13 21:24:45.389230,28.12
2024-06-13 21:24:45.391265,23.02,28.12,23.25,70.21,0.15
2024-06-13 21:24:46.388312,28.12
2024-06-13 21:24:46.391262,23.02,28.12,23.25,70.26,0.15
2024-06-13 21:24:47.389222,28.12
2024-06-13 21:24:47.391255,23.05,28.12,23.25,70.34,0.15
2024-06-13 21:24:48.711258,28.12
2024-06-13 21:24:48.714208,23.00,28.12,23.25,70.41,0.15
2024-06-13 21:24:49.710272,28.12
2024-06-13 21:24:49.713235,23.05,28.12,23.25,70.43,0.15
2024-06-13 21:24:50.711210,28.12
2024-06-13 21:24:50.713241,23.05,28.12,23.25,70.43,0.15
2024-06-13 21:24:51.710287,28.12
2024-06-13 21:24:51.713251,23.06,28.12,23.25,70.48,0.15
2024-06-13 21:24:52.711208,28.12
2024-06-13 21:24:52.713235,23.03,28.12,23.25,70.50,0.15
2024-06-13 21:24:54.033222,28.12
2024-06-13 21:24:54.036187,23.02,28.12,23.25,70.51,0.15
2024-06-13 21:24:55.033194,28.12
2024-06-13 21:24:55.035213,23.02,28.12,23.25,70.55,0.15
2024-06-13 21:24:56.033190,28.06
2024-06-13 21:24:56.035213,23.02,28.06,23.25,70.55,0.15
2024-06-13 21:24:57.033178,28.06
2024-06-13 21:24:57.035194,23.03,28.06,23.25,70.60,0.15
2024-06-13 21:24:58.033182,28.12
2024-06-13 21:24:58.035209,23.02,28.12,23.25,70.64,0.15
2024-06-13 21:24:59.355203,28.12
2024-06-13 21:24:59.358163,23.03,28.12,23.25,70.67,0.15
2024-06-13 21:25:00.355174,28.06
2024-06-13 21:25:00.357213,23.05,28.06,23.25,70.72,0.15
2024-06-13 21:25:01.355182,28.12
2024-06-13 21:25:01.357231,23.05,28.12,23.25,70.72,0.15
2024-06-13 21:25:02.355160,28.06
2024-06-13 21:25:02.357180,23.05,28.06,23.25,70.77,0.15
2024-06-13 21:25:03.355176,28.12
2024-06-13 21:25:03.357183,23.06,28.12,23.25,70.79,0.15
2024-06-13 21:25:04.677180,28.12
2024-06-13 21:25:04.680146,23.07,28.12,23.25,70.90,0.15
2024-06-13 21:25:05.677148,28.12
2024-06-13 21:25:05.679173,23.05,28.12,23.25,70.93,0.15
2024-06-13 21:25:06.677172,28.06
2024-06-13 21:25:06.679175,23.05,28.06,23.25,70.93,0.15
2024-06-13 21:25:07.677134,28.06
2024-06-13 21:25:07.679166,23.06,28.06,23.25,70.99,0.15
2024-06-13 21:25:08.677162,28.12
2024-06-13 21:25:08.679205,23.07,28.12,23.25,71.03,0.15
2024-06-13 21:25:10.000151,28.12
2024-06-13 21:25:10.003127,23.06,28.12,23.25,71.07,0.15
2024-06-13 21:25:11.000167,28.06
2024-06-13 21:25:11.002179,23.07,28.06,23.25,71.19,0.15
2024-06-13 21:25:12.000181,28.06
2024-06-13 21:25:12.003106,23.07,28.06,23.25,71.19,0.15
2024-06-13 21:25:13.000119,28.12
2024-06-13 21:25:13.002135,23.06,28.12,23.25,71.23,0.15
2024-06-13 21:25:14.000154,28.06
2024-06-13 21:25:14.003092,23.05,28.06,23.25,71.28,0.15
2024-06-13 21:25:15.322135,28.06
2024-06-13 21:25:15.325112,23.05,28.06,23.25,71.27,0.15
2024-06-13 21:25:16.322119,28.12
2024-06-13 21:25:16.324181,23.07,28.12,23.25,71.35,0.15
2024-06-13 21:25:17.322134,28.12
2024-06-13 21:25:17.325092,23.07,28.12,23.25,71.35,0.15
2024-06-13 21:25:18.322110,28.06
2024-06-13 21:25:18.324118,23.07,28.06,23.25,71.38,0.15
2024-06-13 21:25:19.322115,28.06
2024-06-13 21:25:19.325085,23.09,28.06,23.25,71.38,0.15
2024-06-13 21:25:20.644114,28.12
2024-06-13 21:25:20.647088,23.05,28.12,23.25,71.42,0.15
2024-06-13 21:25:21.644103,28.06
2024-06-13 21:25:21.647072,23.07,28.06,23.25,71.46,0.15
2024-06-13 21:25:22.644089,28.12
2024-06-13 21:25:22.647064,23.07,28.12,23.25,71.46,0.15
2024-06-13 21:25:23.644092,28.06
2024-06-13 21:25:23.647053,23.10,28.06,23.25,71.50,0.15
2024-06-13 21:25:24.644080,28.12
2024-06-13 21:25:24.647062,23.07,28.12,23.25,71.55,0.15
2024-06-13 21:25:25.966154,28.06
2024-06-13 21:25:25.969073,23.09,28.06,23.25,71.58,0.15
2024-06-13 21:25:26.966071,28.06
2024-06-13 21:25:26.969040,23.07,28.06,23.25,71.63,0.15
2024-06-13 21:25:27.966081,28.06
2024-06-13 21:25:27.969039,23.07,28.06,23.25,71.63,0.15
2024-06-13 21:25:28.966062,28.06
2024-06-13 21:25:28.969030,23.09,28.06,23.25,71.65,0.15
2024-06-13 21:25:29.966073,28.06
2024-06-13 21:25:29.969025,23.10,28.06,23.25,71.71,0.15
2024-06-13 21:25:31.288078,28.06
2024-06-13 21:25:31.291047,23.07,28.06,23.25,71.74,0.15
2024-06-13 21:25:32.288044,28.12
2024-06-13 21:25:32.291044,23.10,28.12,23.25,71.80,0.15
2024-06-13 21:25:33.288064,28.06
2024-06-13 21:25:33.291030,23.10,28.06,23.25,71.80,0.15
2024-06-13 21:25:34.288047,28.06
2024-06-13 21:25:34.291014,23.09,28.06,23.25,71.84,0.15
2024-06-13 21:25:35.288038,28.06
2024-06-13 21:25:35.291011,23.09,28.06,23.25,71.86,0.15
2024-06-13 21:25:36.610104,28.06
2024-06-13 21:25:36.613054,23.09,28.06,23.25,71.93,0.15
2024-06-13 21:25:37.610033,28.06
2024-06-13 21:25:37.612997,23.09,28.06,23.25,71.95,0.15
2024-06-13 21:25:38.610033,28.06
2024-06-13 21:25:38.612999,23.09,28.06,23.25,71.95,0.15
2024-06-13 21:25:39.610023,28.06
2024-06-13 21:25:39.612982,23.10,28.06,23.25,71.97,0.15
2024-06-13 21:25:40.610080,28.12
2024-06-13 21:25:40.613081,23.11,28.12,23.25,72.01,0.15
2024-06-13 21:25:41.932066,28.06
2024-06-13 21:25:41.935004,23.10,28.06,23.25,72.05,0.15
2024-06-13 21:25:42.932008,28.06
2024-06-13 21:25:42.934982,23.10,28.06,23.25,72.06,0.15
2024-06-13 21:25:43.932013,28.06
2024-06-13 21:25:43.934988,23.10,28.06,23.25,72.06,0.15
2024-06-13 21:25:44.931994,28.06
2024-06-13 21:25:44.934990,23.11,28.06,23.25,72.11,0.15
2024-06-13 21:25:45.932002,28.06
2024-06-13 21:25:45.934970,23.11,28.06,23.25,72.14,0.15
2024-06-13 21:25:47.254962,28.12
2024-06-13 21:25:47.256990,23.11,28.12,23.50,72.22,0.15
2024-06-13 21:25:48.254002,28.06
2024-06-13 21:25:48.256952,23.13,28.06,23.50,72.20,0.15
2024-06-13 21:25:49.254021,28.06
2024-06-13 21:25:49.256975,23.13,28.06,23.50,72.20,0.15
2024-06-13 21:25:50.253983,28.06
2024-06-13 21:25:50.256951,23.13,28.06,23.50,72.26,0.15
2024-06-13 21:25:51.254019,28.06
2024-06-13 21:25:51.256964,23.13,28.06,23.50,72.30,0.15
2024-06-13 21:25:52.576943,28.06
2024-06-13 21:25:52.578987,23.11,28.06,23.50,72.32,0.15
2024-06-13 21:25:53.575970,28.06
2024-06-13 21:25:53.578932,23.13,28.06,23.50,72.38,0.15
2024-06-13 21:25:54.575963,28.06
2024-06-13 21:25:54.578950,23.13,28.06,23.50,72.38,0.15
2024-06-13 21:25:55.575978,28.06
2024-06-13 21:25:55.578946,23.11,28.06,23.50,72.40,0.15
2024-06-13 21:25:56.575952,28.06
2024-06-13 21:25:56.578926,23.13,28.06,23.50,72.45,0.15
2024-06-13 21:25:57.899035,28.06
2024-06-13 21:25:57.901038,23.11,28.06,23.50,72.48,0.15
2024-06-13 21:25:58.897939,28.06
2024-06-13 21:25:58.900905,23.16,28.06,23.50,72.53,0.15
2024-06-13 21:25:59.897943,28.06
2024-06-13 21:25:59.900918,23.16,28.06,23.50,72.53,0.15
2024-06-13 21:26:00.897941,28.06
2024-06-13 21:26:00.900904,23.13,28.06,23.50,72.56,0.15
2024-06-13 21:26:01.897942,28.06
2024-06-13 21:26:01.900914,23.11,28.06,23.50,72.57,0.15
2024-06-13 21:26:03.220918,28.06
2024-06-13 21:26:03.223879,23.17,28.06,23.50,72.62,0.15
2024-06-13 21:26:04.219916,28.06
2024-06-13 21:26:04.222896,23.13,28.06,23.50,72.63,0.15
2024-06-13 21:26:05.219925,28.06
2024-06-13 21:26:05.222897,23.13,28.06,23.50,72.63,0.15
2024-06-13 21:26:06.221020,28.06
2024-06-13 21:26:06.222898,23.13,28.06,23.50,72.69,0.15
2024-06-13 21:26:07.219957,28.06
2024-06-13 21:26:07.222911,23.14,28.06,23.50,72.71,0.15
2024-06-13 21:26:08.543882,28.06
2024-06-13 21:26:08.546843,23.16,28.06,23.50,72.74,0.15
2024-06-13 21:26:09.542916,28.06
2024-06-13 21:26:09.545890,23.13,28.06,23.50,72.78,0.15
2024-06-13 21:26:10.543863,28.06
2024-06-13 21:26:10.545885,23.13,28.06,23.50,72.78,0.15
2024-06-13 21:26:11.542911,28.06
2024-06-13 21:26:11.545892,23.14,28.06,23.50,72.81,0.15
2024-06-13 21:26:12.543839,28.06
2024-06-13 21:26:12.545873,23.16,28.06,23.50,72.86,0.15
2024-06-13 21:26:13.865857,28.06
2024-06-13 21:26:13.868828,23.13,28.06,23.50,72.86,0.15
2024-06-13 21:26:14.864871,28.06
